,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Shenkursk,62.1091,42.896,1.99,93,100,9.37,RU,1611367879
45,Mount Gambier,-37.8333,140.7667,77.0,36,0,5.75,AU,1611367879
46,Nivala,63.9167,24.9667,12.0,90,100,8.01,FI,1611367880
47,Saskylakh,71.9167,114.0833,-22.31,85,100,6.78,RU,1611367880
48,Ambulu,-8.345,113.6058,83.93,61,100,1.07,ID,1611367880
49,Mitú,1.1983,-70.1733,71.19,98,100,2.08,CO,1611367700
50,Toccoa,34.5773,-83.3324,51.8,28,1,6.91,US,1611367880
51,Lagos,6.5833,3.75,75.2,94,2,3.44,NG,1611367821
52,Salalah,17.0151,54.0924,69.8,23,0,9.22,OM,1611367880
53,Say,13.1007,2.3689,69.8,21,67,4.61,NE,1611367880
54,Nizhniy Tsasuchey,50.5167,115.1333,6.46,87,8,3.96,RU,1611367880
55,Kitob,39.0843,66.8332,17.6,86,67,3.74,UZ,1611367881
56,Port Blair,11.6667,92.75,78.6,68,21,10.47,IN,1611367881
57,Codrington,-38.2667,141.9667,76.96,42,0,7.76,AU,1611367881
58,Kumul,42.8,93.45,23.09,76,51,8.1,CN,1611367881
59,Arraial do Cabo,-22.9661,-42.0278,75.65,87,98,13.15,BR,1611367881
60,Mosquera,4.7059,-74.2302,57.2,82,75,2.3,CO,1611367881
61,Asău,46.4333,26.4,39.0,61,80,5.5,RO,1611367881
62,Siyabuswa,-25.1132,29.0445,63.64,65,0,2.68,ZA,1611367881
63,Ilulissat,69.2167,-51.1,24.8,39,0,18.41,GL,1611367881
64,Hamilton,39.1834,-84.5333,28.99,46,1,8.05,US,1611367611
65,Cape Town,-33.9258,18.4232,70.0,94,75,9.22,ZA,1611367749
66,Lebu,-37.6167,-73.65,62.87,81,1,20.87,CL,1611367882
67,Hithadhoo,-0.6,73.0833,81.81,67,87,4.07,MV,1611367882
68,Half Moon Bay,37.4636,-122.4286,51.01,87,40,6.91,US,1611367648
69,Broome,42.2506,-75.833,27.0,68,90,20.71,US,1611367882
70,George Town,5.4112,100.3354,81.0,78,20,2.3,MY,1611367606
71,Lorengau,-2.0226,147.2712,85.46,61,98,2.59,PG,1611367882
72,Constitución,-35.3333,-72.4167,58.59,90,25,4.63,CL,1611367882
73,Mastic Beach,40.7668,-72.8521,37.99,60,1,12.66,US,1611367882
74,Bartlesville,36.7473,-95.9808,35.6,60,1,4.61,US,1611367882
75,Olinda,-8.0089,-34.8553,77.0,78,75,9.22,BR,1611367882
76,Rikitea,-23.1203,-134.9692,78.58,72,33,12.1,PF,1611367882
77,Bredasdorp,-34.5322,20.0403,66.2,88,86,2.3,ZA,1611367882
78,Severnyy,50.677,36.5532,35.6,93,90,11.18,RU,1611367883
79,Bonavista,48.6499,-53.1147,21.99,93,87,9.22,CA,1611367883
80,Qaanaaq,77.484,-69.3632,15.06,82,0,6.17,GL,1611367883
81,Astoria,46.1879,-123.8313,42.8,75,1,6.91,US,1611367883
82,Puerto Ayora,-0.7393,-90.3518,75.99,94,64,3.0,EC,1611367883
83,Deputatsky,69.3,139.9,-41.17,83,18,1.03,RU,1611367883
84,Novozaimka,56.4857,66.9241,-32.46,83,0,6.93,RU,1611367883
85,Province of Mantua,45.1667,10.7833,48.0,94,100,10.0,IT,1611367802
86,Neiafu,-18.65,-173.9833,82.4,78,75,9.22,TO,1611367883
87,Saint Anthony,45.0205,-93.218,12.2,67,1,4.61,US,1611367884
88,Ribeira Grande,38.5167,-28.7,62.4,92,97,19.3,PT,1611367884
89,Kongolo,-5.3833,27.0,69.93,93,100,0.89,CD,1611367884
90,Thompson,55.7435,-97.8558,-9.4,84,90,3.44,CA,1611367884
91,Chimbote,-9.0853,-78.5783,71.13,76,1,5.01,PE,1611367884
92,Muroto-misakicho,33.2833,134.15,57.2,94,75,6.91,JP,1611367884
93,Kayes,14.0,-11.0,72.64,18,72,8.99,ML,1611367884
94,Bintulu,3.1667,113.0333,77.0,94,40,4.61,MY,1611367742
95,Ponta do Sol,32.6667,-17.1,60.01,77,15,1.99,PT,1611367884
96,Rawson,-43.3002,-65.1023,79.41,40,0,14.09,AR,1611367884
97,Hong Kong,22.2855,114.1577,69.01,76,0,1.01,HK,1611367831
98,Amga,60.8953,131.9608,-47.99,74,78,0.92,RU,1611367885
99,Talavera,15.6167,120.9333,77.0,94,90,2.3,PH,1611367885
100,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,75,18.41,CA,1611367885
101,Araci,-11.3333,-38.9667,69.94,87,97,6.96,BR,1611367885
102,Grand-Santi,4.25,-54.3833,71.83,97,91,2.01,GF,1611367885
103,Airai,-8.9266,125.4092,74.07,74,66,2.75,TL,1611367885
104,Pyaozerskiy,65.8333,31.1667,3.02,92,100,15.26,RU,1611367885
105,Susa,32.1942,48.2436,48.24,48,0,6.82,IR,1611367712
106,Koumac,-20.5667,164.2833,81.36,72,100,7.61,NC,1611367885
107,Conakry,9.538,-13.6773,78.91,78,98,7.78,GN,1611367885
108,Tasiilaq,65.6145,-37.6368,8.6,52,0,1.88,GL,1611367885
109,Khatanga,71.9667,102.5,-29.99,84,100,9.42,RU,1611367885
110,Jamestown,42.097,-79.2353,21.0,93,90,11.5,US,1611367627
111,Kulhudhuffushi,6.6221,73.07,81.39,76,56,10.92,MV,1611367886
112,Sitka,57.0531,-135.33,37.4,100,90,3.44,US,1611367886
113,Chokurdakh,70.6333,147.9167,-43.85,80,50,2.75,RU,1611367886
114,Saint Paul Harbor,57.79,-152.4072,39.2,93,90,7.36,US,1611367886
115,Souillac,-20.5167,57.5167,77.0,88,40,3.44,MU,1611367886
116,Iwaki,37.05,140.8833,43.0,63,100,3.0,JP,1611367751
117,Mnogovershinnyy,53.9353,139.9242,-14.21,83,0,7.07,RU,1611367886
118,Itarema,-2.9248,-39.9167,78.67,84,100,6.2,BR,1611367887
119,Conde,-7.2597,-34.9075,77.0,88,20,5.75,BR,1611367887
120,Saint-Philippe,-21.3585,55.7679,78.8,73,75,4.61,RE,1611367887
121,Worcester,42.3334,-71.8328,33.01,69,75,10.36,US,1611367834
122,Celestún,20.8667,-90.4,73.8,81,0,12.64,MX,1611367887
123,Manokwari,-0.8667,134.0833,83.55,71,72,6.2,ID,1611367648
124,Port Alfred,-33.5906,26.891,73.76,93,22,8.3,ZA,1611367887
125,São João da Barra,-21.6403,-41.0511,75.85,85,91,10.13,BR,1611367887
126,Bhālki,18.0333,77.2167,65.62,68,0,4.63,IN,1611367887
127,College,64.8569,-147.8028,25.0,79,75,4.61,US,1611367600
128,Plouzané,48.3833,-4.6167,41.0,87,75,10.36,FR,1611367887
129,Hofn,64.2539,-15.2082,30.2,90,100,30.18,IS,1611367888
130,Srednekolymsk,67.45,153.6833,-36.27,82,100,8.01,RU,1611367888
131,Kavaratti,10.5669,72.642,80.49,70,91,4.81,IN,1611367888
132,Cabo San Lucas,22.8909,-109.9124,69.01,83,20,11.5,MX,1611367888
133,Castro,-24.7911,-50.0119,64.15,98,100,6.67,BR,1611367888
134,San Francisco,37.7749,-122.4194,51.8,71,40,9.22,US,1611367397
135,Changli,39.7042,119.1506,34.0,76,4,0.96,CN,1611367888
136,Vila Franca do Campo,37.7167,-25.4333,62.01,100,75,17.27,PT,1611367888
137,Turki,51.987,43.2731,33.58,98,100,10.51,RU,1611367889
138,Albany,42.6001,-73.9662,32.0,73,11,1.01,US,1611367593
139,Buchanan,5.8808,-10.0467,75.2,100,20,4.94,LR,1611367890
140,Saint-Augustin,51.226,-58.6502,23.22,97,100,11.54,CA,1611367890
141,Altamirano,16.8833,-92.15,54.37,100,0,2.75,MX,1611367890
142,Hustopeče,48.9408,16.7376,46.0,87,0,11.5,CZ,1611367891
143,Birjand,32.8663,59.2211,10.4,48,0,6.91,IR,1611367891
144,Bubaque,11.2833,-15.8333,77.72,82,100,7.54,GW,1611367891
145,Narsaq,60.9167,-46.05,32.0,32,20,16.11,GL,1611367892
146,Upernavik,72.7868,-56.1549,19.26,81,0,4.61,GL,1611367892
147,Uthal,25.8072,66.6219,58.46,25,0,13.96,PK,1611367892
148,Marzuq,14.4,46.4667,49.51,53,10,4.12,YE,1611367893
149,Cayenne,4.9333,-52.3333,77.0,100,75,9.22,GF,1611367893
150,Dubti,11.7361,41.0853,64.2,49,86,5.61,ET,1611367893
151,Atuona,-9.8,-139.0333,78.22,78,2,13.78,PF,1611367894
152,Lavrentiya,65.5833,-171.0,-0.94,91,88,3.22,RU,1611367894
153,Carahue,-38.7,-73.1667,60.8,82,0,6.91,CL,1611367894
154,Barra do Garças,-15.89,-52.2567,73.24,77,79,1.16,BR,1611367704
155,Butaritari,3.0707,172.7902,79.38,82,5,10.87,KI,1611367895
156,Seoul,37.5683,126.9778,46.4,75,75,3.44,KR,1611367895
157,Olafsvik,64.8945,-23.7142,28.74,90,8,30.02,IS,1611367895
158,Kosh-Agach,50.0,88.6667,4.26,86,100,1.21,RU,1611367896
159,Ugep,5.8086,8.0812,73.76,90,100,2.48,NG,1611367896
160,Tanabe,33.7333,135.3667,55.4,94,75,5.75,JP,1611367896
161,Novy Urengoy,66.0833,76.6333,-43.46,78,19,8.43,RU,1611367897
162,Kloulklubed,7.0419,134.2556,84.2,79,75,6.91,PW,1611367897
163,Luohe,33.5717,114.0353,42.4,64,31,5.46,CN,1611367897
164,Barabai,-2.5833,115.3833,80.51,84,99,2.75,ID,1611367897
165,Novaya Igirma,57.1334,103.9112,-11.69,88,100,1.14,RU,1611367898
166,Kahului,20.8947,-156.47,80.6,57,20,25.32,US,1611367898
167,Ilebo,-4.3167,20.5833,71.65,92,100,1.52,CD,1611367898
168,Lata,40.1629,-8.3327,55.0,86,45,11.99,PT,1611367899
169,Saint George,37.1041,-113.5841,53.01,54,20,11.5,US,1611367899
170,Saint-François,46.4154,3.9054,37.99,93,75,4.61,FR,1611367899
171,Aitape,-3.1374,142.3475,85.64,65,100,4.81,PG,1611367899
172,Betamcherla,15.4667,78.1667,69.24,74,0,5.12,IN,1611367900
173,Pita,10.8333,-12.5833,68.52,24,99,3.06,GN,1611367900
174,Oranjemund,-28.55,16.4333,65.88,82,89,10.96,NA,1611367901
175,Egvekinot,66.3167,-179.1667,-9.24,94,97,1.92,RU,1611367901
176,Roald,62.5833,6.1333,36.0,100,20,5.75,NO,1611367901
177,Fortuna,40.5982,-124.1573,48.0,100,90,6.91,US,1611367902
178,Sumenep,-7.0167,113.8667,81.54,74,100,5.61,ID,1611367633
179,Kyren,51.6828,102.1408,15.69,83,98,0.65,RU,1611367902
180,Coahuayana Viejo,18.7333,-103.6833,78.8,57,40,0.81,MX,1611367903
181,Severo-Kuril'sk,50.6789,156.125,22.93,93,100,14.76,RU,1611367903
182,Tomatlán,19.9333,-105.25,71.08,68,0,1.52,MX,1611367903
183,Truro,50.2653,-5.0544,37.4,87,100,6.91,GB,1611367903
184,Krasnosel'kup,65.7,82.4667,-41.6,75,30,8.66,RU,1611367904
185,Christchurch,-43.5333,172.6333,77.0,33,100,17.27,NZ,1611367818
186,Hurghada,27.2574,33.8129,55.4,47,0,10.36,EG,1611367905
187,Lagoa,39.05,-27.9833,61.14,94,100,24.38,PT,1611367905
188,Padang,-0.9492,100.3543,84.2,65,75,2.3,ID,1611367905
189,Waipawa,-41.4122,175.5153,64.4,72,58,26.46,NZ,1611367905
190,Akdepe,42.0551,59.3788,32.0,74,90,16.11,TM,1611367905
191,Chicama,-7.8447,-79.1469,72.68,68,66,4.52,PE,1611367906
192,Acapulco de Juárez,16.8634,-99.8901,80.6,89,75,4.61,MX,1611367906
193,Margate,51.3813,1.3862,37.99,81,1,1.99,GB,1611367906
194,Ambunti,-4.2365,142.8448,88.66,61,100,3.53,PG,1611367907
195,Vilyuysk,63.7553,121.6247,-56.9,58,57,1.97,RU,1611367907
196,St. George's,12.0564,-61.7485,80.6,78,20,16.11,GD,1611367813
197,East London,-33.0153,27.9116,75.51,91,49,7.43,ZA,1611367908
198,Izumo,35.3667,132.7667,46.4,100,75,16.11,JP,1611367908
199,Meadow Lake,34.8014,-106.5436,48.2,46,75,5.75,US,1611367909
200,Husavik,66.0449,-17.3389,28.4,86,90,24.16,IS,1611367909
201,Makakilo City,21.3469,-158.0858,82.4,47,20,11.5,US,1611367878
202,Aksu,41.1231,80.2644,24.31,77,100,3.27,CN,1611367910
203,Campbell River,50.0163,-125.2446,32.0,93,1,6.91,CA,1611367867
204,Guerrero Negro,27.9769,-114.0611,59.76,73,0,7.7,MX,1611367910
205,Iskateley,67.6803,53.1512,-23.37,84,100,6.96,RU,1611367910
206,Villamontes,-21.25,-63.5,74.5,64,32,4.5,BO,1611367910
207,Goygol,40.5869,46.3158,26.6,63,20,9.22,AZ,1611367910
208,Agadez,19.75,10.25,53.38,35,0,11.99,NE,1611367910
209,Talnakh,69.4865,88.3972,-36.74,69,32,0.6,RU,1611367911
210,Novo Aripuanã,-5.1206,-60.3797,73.38,96,100,1.45,BR,1611367911
211,Mar del Plata,-38.0023,-57.5575,72.0,94,0,10.36,AR,1611367752
212,Kieta,-6.2167,155.6333,86.2,54,98,8.79,PG,1611367911
213,Beloha,-25.1667,45.05,75.65,95,15,3.38,MG,1611367911
214,Beringovskiy,63.05,179.3167,-6.5,89,1,3.94,RU,1611367911
215,Pandan,14.0453,124.1694,84.25,73,25,3.4,PH,1611367911
216,Port Hedland,-20.3167,118.5667,89.6,62,75,5.75,AU,1611367911
217,Varberg,57.1056,12.2508,39.0,92,16,25.01,SE,1611367911
218,Bima,-8.4667,118.7167,86.41,69,100,0.96,ID,1611367911
219,Lesnoy,57.6198,63.0784,-37.1,83,8,4.54,RU,1611367911
220,Mazyr,52.0495,29.2456,36.0,93,97,9.22,BY,1611367911
221,Belokurikha,51.9959,84.9896,-1.61,90,100,3.0,RU,1611367912
222,Tamiahua,21.2667,-97.45,71.78,93,24,1.92,MX,1611367912
223,Batagay,67.6333,134.6333,-43.01,77,30,0.47,RU,1611367912
224,Cabrobó,-8.5142,-39.31,79.0,54,100,18.23,BR,1611367912
225,Aktobe,50.2797,57.2072,-2.2,84,0,2.35,KZ,1611367912
226,Korsakov,46.6328,142.7813,6.8,78,20,2.24,RU,1611367912
227,Nynäshamn,58.9034,17.9479,41.0,85,88,5.01,SE,1611367912
228,Malyn,50.7723,29.2383,32.0,100,99,6.71,UA,1611367912
229,Grand Baie,-20.0182,57.5802,77.0,78,4,1.01,MU,1611367913
230,Opochka,56.7105,28.6617,35.91,97,100,6.62,RU,1611367913
231,Ovalle,-30.5983,-71.2003,62.8,79,71,3.15,CL,1611367913
232,Salamiyah,35.0113,37.0532,39.2,67,99,8.75,SY,1611367685
233,Havelock,34.8791,-76.9013,48.99,75,1,6.91,US,1611367913
234,Ous,60.9058,61.5186,-35.86,81,36,1.48,RU,1611367913
235,Channel-Port aux Basques,47.5702,-59.1367,21.47,90,1,7.18,CA,1611367913
236,Mikhaylovka,50.06,43.2379,37.0,93,100,10.0,RU,1611367913
237,Jalostotitlán,21.2,-102.4667,66.2,22,40,8.05,MX,1611367914
238,Bethel,41.3712,-73.414,34.0,64,20,5.75,US,1611367914
239,Zhigansk,66.7697,123.3711,-45.13,77,100,6.33,RU,1611367914
240,Imeni Babushkina,59.7573,43.1285,2.77,93,100,9.13,RU,1611367914
241,Aykhal,66.0,111.5,-44.93,76,95,3.47,RU,1611367914
242,Haines Junction,60.7522,-137.5108,-4.0,84,100,1.07,CA,1611367914
243,Atlantis,-33.5667,18.4834,66.2,94,75,9.22,ZA,1611367914
244,Lüderitz,-26.6481,15.1594,70.52,64,91,14.07,NA,1611367915
245,Kaeo,-35.1,173.7833,77.0,49,28,8.99,NZ,1611367915
246,Ketchikan,55.3422,-131.6461,35.6,80,40,6.91,US,1611367915
247,Torbay,47.6666,-52.7314,25.0,86,40,13.8,CA,1611367915
248,Chebsara,59.2002,38.8356,21.2,93,90,6.71,RU,1611367915
249,Udachny,66.4167,112.4,-46.95,75,100,3.42,RU,1611367915
250,Grand Gaube,-20.0064,57.6608,77.0,78,1,1.01,MU,1611367915
251,Dejen,10.1667,38.1333,50.7,46,100,2.98,ET,1611367915
252,Sovetskiy,61.3614,63.5842,-36.36,82,21,2.48,RU,1611367916
253,Honiara,-9.4333,159.95,86.83,55,93,6.55,SB,1611367916
254,Klaksvík,62.2266,-6.589,35.6,75,40,21.85,FO,1611367916
255,Qasigiannguit,68.8193,-51.1922,24.8,39,0,18.41,GL,1611367916
256,Verkhnyaya Toyma,62.2349,44.9985,-0.69,92,100,11.61,RU,1611367916
257,Antofagasta,-23.65,-70.4,66.2,77,20,10.36,CL,1611367916
258,Iqaluit,63.7506,-68.5145,24.8,80,75,8.05,CA,1611367916
259,Faya,18.3851,42.4509,51.8,46,1,2.04,SA,1611367916
260,Okhotsk,59.3833,143.3,-16.94,82,98,10.8,RU,1611367917
261,Moose Factory,51.2585,-80.6094,-7.6,77,90,9.22,CA,1611367917
262,Port Hardy,50.6996,-127.4199,41.0,70,1,4.61,CA,1611367917
263,Nísia Floresta,-6.0911,-35.2086,78.8,83,20,8.05,BR,1611367917
264,Te Horo,-40.8084,175.1233,66.99,78,100,5.99,NZ,1611367917
265,Tiksi,71.6872,128.8694,-40.9,80,90,8.66,RU,1611367917
266,Tvøroyri,61.5556,-6.8111,35.6,75,40,21.85,FO,1611367917
267,Touros,-5.1989,-35.4608,78.8,83,20,8.05,BR,1611367917
268,Vardø,70.3705,31.1107,19.47,94,90,30.65,NO,1611367917
269,Cidreira,-30.1811,-50.2056,73.69,86,22,13.65,BR,1611367917
270,Garoua Boulaï,5.8833,14.55,62.56,30,27,5.82,CM,1611367917
271,Alghero,40.5589,8.3181,53.6,58,0,12.66,IT,1611367917
272,General Pico,-35.6566,-63.7568,80.38,35,0,9.1,AR,1611367865
273,Sorong,-0.8833,131.25,85.14,66,27,3.36,ID,1611367918
274,Maragogi,-9.0122,-35.2225,77.25,81,93,8.61,BR,1611367691
275,Birin,26.8865,88.0718,48.0,77,0,2.21,NP,1611367918
276,Gazojak,41.1875,61.4036,29.25,88,99,14.38,TM,1611367918
277,Luena,-11.7833,19.9167,62.53,97,100,3.6,AO,1611367918
278,Arman',59.7,150.1667,-9.13,82,0,8.34,RU,1611367918
279,Petatlán,17.5167,-101.2667,82.4,94,40,2.42,MX,1611367918
280,Oparino,59.8518,48.2783,-0.29,93,100,8.97,RU,1611367918
281,Saldanha,-33.0117,17.9442,64.4,94,41,6.91,ZA,1611367918
282,Timrå,62.487,17.3257,37.99,100,90,11.5,SE,1611367918
283,Pevek,69.7008,170.3133,-9.67,90,100,11.3,RU,1611367919
284,Kamaishi,39.2667,141.8833,32.0,69,40,6.91,JP,1611367629
285,Los Llanos de Aridane,28.6585,-17.9182,64.4,94,90,9.22,ES,1611367919
286,Malanville,11.8685,3.3899,65.48,24,11,8.05,BJ,1611367919
287,Taywarah,33.35,64.4167,6.98,69,0,5.08,AF,1611367870
288,Opuwo,-18.0607,13.84,67.87,77,100,5.95,NA,1611367919
289,Jiexiu,37.0244,111.9125,37.0,65,0,1.61,CN,1611367919
290,Cabedelo,-6.9811,-34.8339,77.0,88,20,5.75,BR,1611367919
291,Kavieng,-2.5744,150.7967,84.72,66,81,5.91,PG,1611367919
292,Solginskiy,61.05,41.3428,3.88,93,100,10.0,RU,1611367919
293,Puerto Nariño,-3.7703,-70.3831,75.2,100,75,3.44,CO,1611367919
294,Itoman,26.1247,127.6694,69.8,94,75,20.71,JP,1611367920
295,Araxá,-19.5933,-46.9406,62.76,88,4,3.44,BR,1611367643
296,Mgandu,-5.95,34.1333,59.92,99,88,4.12,TZ,1611367920
297,Sakaiminato,35.55,133.2333,50.0,87,90,23.02,JP,1611367920
298,Rajapalaiyam,9.45,77.5667,72.73,87,20,3.09,IN,1611367920
299,Hervey Bay,-25.2986,152.8535,86.0,37,40,16.11,AU,1611367920
300,Henties Bay,-22.116,14.2845,69.01,91,100,6.58,NA,1611367920
301,Bannūr,12.3308,76.8631,69.8,88,20,4.61,IN,1611367920
302,Kupang,-10.1667,123.5833,80.6,94,75,10.36,ID,1611367920
303,Otane,-39.8833,176.6333,71.01,60,53,21.99,NZ,1611367920
304,Wetter,50.9,8.7167,37.0,97,100,1.19,DE,1611367921
305,Kūhdasht,33.535,47.6061,30.92,82,0,3.69,IR,1611367864
306,Amposta,40.7131,0.581,52.0,55,0,5.01,ES,1611367921
307,Cururupu,-1.8283,-44.8683,75.31,86,100,2.82,BR,1611367921
308,Tura,25.5198,90.2201,60.66,72,0,2.26,IN,1611367921
309,Faanui,-16.4833,-151.75,81.28,72,0,13.82,PF,1611367921
310,Puerto Ayacucho,5.6639,-67.6236,76.42,81,58,2.89,VE,1611367921
311,Kaitangata,-46.2817,169.8464,62.01,32,66,8.99,NZ,1611367921
312,Sinnamary,5.3833,-52.95,77.32,89,98,12.66,GF,1611367922
313,Vila do Maio,15.1333,-23.2167,73.4,64,0,13.8,CV,1611367922
314,Lincoln,40.8,-96.667,24.8,58,1,3.44,US,1611367816
315,Hasaki,35.7333,140.8333,46.4,87,75,14.97,JP,1611367922
316,Naryan-Mar,67.6713,53.087,-22.92,84,100,6.98,RU,1611367922
317,Samfya,-11.3649,29.5565,65.89,93,100,8.81,ZM,1611367922
318,São Filipe,14.8961,-24.4956,77.65,50,100,9.93,CV,1611367922
319,Russell,32.3502,-85.1999,53.6,71,90,4.61,US,1611367922
320,Mashpee,41.6484,-70.4811,39.2,60,90,11.5,US,1611367922
321,Winnipeg,49.8844,-97.147,12.2,79,99,2.3,CA,1611367636
322,Wuhu,31.3366,118.3755,41.0,100,90,6.71,CN,1611367923
323,Lázaro Cárdenas,17.9583,-102.2,76.84,85,0,3.18,MX,1611367685
324,Bandarbeyla,9.4942,50.8122,73.29,76,100,18.81,SO,1611367923
325,Paternion,46.7142,13.6361,35.01,80,100,0.63,AT,1611367923
326,Hokota,36.15,140.5167,45.0,70,75,18.41,JP,1611367923
327,Santa Cruz,30.4202,-9.5982,59.0,100,75,4.61,MA,1611367882
328,San Matías,-16.3667,-58.4,74.07,85,100,2.15,BO,1611367923
329,Hollins,37.3413,-79.9431,42.8,39,1,16.11,US,1611367923
330,Svoge,42.9667,23.35,39.99,75,20,5.75,BG,1611367923
331,Zonguldak,41.25,31.8333,33.55,90,62,7.02,TR,1611367924
332,Mahajanga,-15.7167,46.3167,78.8,94,40,2.3,MG,1611367924
333,Ambilobe,-13.2,49.05,73.11,94,70,2.44,MG,1611367924
334,Negombo,7.2083,79.8358,71.6,94,20,2.3,LK,1611367924
335,Inírida,3.8653,-67.9239,73.13,96,23,2.62,CO,1611367924
336,Yar-Sale,66.8333,70.8333,-38.76,81,76,6.08,RU,1611367906
337,Zhigalovo,54.8097,105.1578,9.93,93,100,3.33,RU,1611367924
338,Bathsheba,13.2167,-59.5167,78.8,73,20,18.41,BB,1611367924
339,Bambanglipuro,-7.95,110.2833,83.77,71,100,3.62,ID,1611367924
340,Coyhaique,-45.5752,-72.0662,60.8,94,40,4.61,CL,1611367924
341,Rome,34.257,-85.1647,37.4,87,1,3.44,US,1611367925
342,Clarence Town,-32.5833,151.7833,93.99,61,0,12.66,AU,1611367925
343,Pierre,44.3683,-100.351,28.0,68,90,4.61,US,1611367925
344,Ancud,-41.8697,-73.8203,68.0,88,20,4.61,CL,1611367925
345,Murmashi,68.8154,32.8115,-11.2,77,0,4.47,RU,1611367925
346,Dunedin,-45.8742,170.5036,62.01,55,58,15.99,NZ,1611367925
347,Praia da Vitória,38.7333,-27.0667,62.6,100,40,14.5,PT,1611367925
348,Morondava,-20.2833,44.2833,80.06,84,99,1.74,MG,1611367925
349,Magaria,12.9983,8.9099,58.73,30,100,9.01,NE,1611367925
350,La Palma,33.8464,-118.0467,57.99,58,90,5.75,US,1611367925
351,Beitbridge,-22.2167,30.0,72.01,67,92,12.64,ZW,1611367926
352,Mossamedes,-15.1961,12.1522,73.83,70,100,4.43,AO,1611367926
353,Tiznit Province,29.5833,-9.5,56.59,93,46,1.86,MA,1611367926
354,Itamaracá,-7.7478,-34.8256,77.0,78,75,9.22,BR,1611367926
355,Arganil,40.2183,-8.054,46.99,93,55,5.99,PT,1611367926
356,Susuman,62.7833,148.1667,-26.28,77,52,3.13,RU,1611367926
