,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,Port Alfred,-33.5906,26.891,69.01,93,92,8.01,ZA,1611431658
52,Port Elizabeth,-33.918,25.5701,68.0,88,40,20.71,ZA,1611431658
53,Geraldton,-28.7667,114.6,71.6,68,75,10.36,AU,1611431658
54,Barcelos,41.5388,-8.6151,55.4,94,75,8.05,PT,1611431658
55,Camopi,3.1655,-52.3158,77.09,94,100,4.23,GF,1611431658
56,Yellowknife,62.456,-114.3525,-18.99,69,20,5.75,CA,1611431658
57,Mossamedes,-15.1961,12.1522,74.93,76,79,5.61,AO,1611431658
58,Lermontovka,47.1453,134.3383,2.86,91,6,6.02,RU,1611431659
59,Bluff,-46.6,168.3333,53.01,87,91,5.99,NZ,1611431659
60,Fomboni,-12.28,43.7425,83.3,70,99,5.3,KM,1611431659
61,Yalutorovsk,56.6536,66.3006,-32.04,81,98,3.49,RU,1611431659
62,Virginia Beach,36.8529,-75.978,42.8,33,20,20.71,US,1611431520
63,Chokurdakh,70.6333,147.9167,-37.16,83,87,6.35,RU,1611431659
64,Puerto Escondido,15.85,-97.0667,87.8,70,40,4.61,MX,1611431659
65,Dikson,73.5069,80.5464,-17.86,90,92,5.12,RU,1611431659
66,Alugan,12.2188,125.4808,77.25,88,58,4.63,PH,1611431659
67,Fukuechō,32.6881,128.8419,55.47,86,97,30.85,JP,1611431660
68,Souillac,-20.5167,57.5167,78.8,83,40,5.75,MU,1611431660
69,Aginskoye,51.1,114.53,12.96,90,100,4.21,RU,1611431660
70,Bintulu,3.1667,113.0333,77.0,94,20,3.44,MY,1611431660
71,Emba,48.8264,58.1442,5.13,91,100,6.8,KZ,1611431660
72,Ribeira Grande,38.5167,-28.7,62.6,94,75,17.27,PT,1611431660
73,Turukhansk,65.8167,87.9833,-38.87,75,13,7.43,RU,1611431660
74,Ndélé,8.4109,20.6473,77.65,21,99,4.43,CF,1611431660
75,Camargo,27.6667,-105.1667,70.74,23,97,3.89,MX,1611431661
76,Longyearbyen,78.2186,15.6401,8.6,72,0,11.5,SJ,1611431661
77,Iqaluit,63.7506,-68.5145,14.0,85,20,8.05,CA,1611431661
78,Kapit,2.0167,112.9333,72.5,94,100,0.69,MY,1611431661
79,Chake Chake,-5.2459,39.7666,78.04,85,100,9.73,TZ,1611431661
80,Chengam,12.3,78.8,67.75,90,0,1.97,IN,1611431661
81,Makīnsk,52.6292,70.4169,-26.79,85,85,1.3,KZ,1611431661
82,Cayenne,4.9333,-52.3333,80.6,83,75,11.5,GF,1611431661
83,San Patricio,28.017,-97.5169,69.8,88,90,14.97,US,1611431661
84,Barraute,48.4335,-77.6328,1.99,71,20,9.22,CA,1611431661
85,Nanortalik,60.1432,-45.2371,23.43,88,0,7.18,GL,1611431662
86,Verkhoyansk,67.5447,133.385,-43.91,76,93,1.34,RU,1611431662
87,Caraballeda,10.6112,-66.8522,77.0,94,20,5.75,VE,1611431662
88,Cidreira,-30.1811,-50.2056,78.8,76,0,15.26,BR,1611431662
89,Qaanaaq,77.484,-69.3632,17.85,79,100,3.67,GL,1611431662
90,Puerto Ayora,-0.7393,-90.3518,84.2,65,40,13.8,EC,1611431663
91,Katsuura,35.1333,140.3,39.2,93,75,24.16,JP,1611431663
92,Atuona,-9.8,-139.0333,78.12,79,2,18.39,PF,1611431663
93,Remanso,-9.6179,-42.0831,82.13,50,98,4.38,BR,1611431663
94,Yangi Marg`ilon,40.4272,71.7189,26.6,50,79,4.61,UZ,1611431663
95,Tuatapere,-46.1333,167.6833,53.01,87,98,5.99,NZ,1611431663
96,Boa Vista,2.8197,-60.6733,82.4,65,75,5.75,BR,1611431663
97,Yining,29.0361,114.5636,43.81,89,0,1.77,CN,1611431663
98,San Cristobal,7.7669,-72.225,87.8,55,40,12.66,VE,1611431664
99,Yairipok,24.6667,94.0667,48.58,90,0,1.05,IN,1611431664
100,Bilibino,68.0546,166.4372,-24.88,82,100,2.8,RU,1611431664
101,Sept-Îles,50.2001,-66.3821,21.99,79,100,10.36,CA,1611431664
102,New Norfolk,-42.7826,147.0587,55.99,75,5,2.53,AU,1611431664
103,Coquimbo,-29.9533,-71.3436,69.8,68,20,11.5,CL,1611431664
104,Cabo San Lucas,22.8909,-109.9124,71.6,56,75,10.36,MX,1611431664
105,Faanui,-16.4833,-151.75,81.23,70,5,14.32,PF,1611431664
106,Avarua,-21.2078,-159.775,84.2,65,68,8.05,CK,1611431598
107,Hong Kong,22.2855,114.1577,64.99,85,46,8.59,HK,1611431665
108,Bambous Virieux,-20.3428,57.7575,79.0,83,40,5.75,MU,1611431665
109,Hobart,-42.8794,147.3294,57.0,94,40,4.61,AU,1611431665
110,Byron Bay,-28.65,153.6167,64.4,94,45,5.79,AU,1611431635
111,Mahébourg,-20.4081,57.7,78.8,83,40,5.75,MU,1611431665
112,Adrar,20.5022,-10.0711,68.68,19,2,9.35,MR,1611431665
113,Luang Prabang,19.8856,102.1347,61.9,65,0,0.83,LA,1611431665
114,Assiniboia,49.6334,-105.9845,5.0,78,100,5.75,CA,1611431665
115,Neuquén,-38.9516,-68.0591,102.2,22,0,6.91,AR,1611431665
116,Beringovskiy,63.05,179.3167,-9.63,88,1,2.95,RU,1611431665
117,Lavrentiya,65.5833,-171.0,-0.2,88,100,4.34,RU,1611431665
118,Ust'-Kulom,61.6864,53.6902,-6.92,90,100,9.78,RU,1611431666
119,Upernavik,72.7868,-56.1549,21.18,79,100,5.5,GL,1611431666
120,Anloga,5.7947,0.8973,84.2,65,100,4.61,GH,1611431486
121,Mareeba,-17.0,145.4333,77.0,78,57,8.05,AU,1611431666
122,Sorong,-0.8833,131.25,79.23,83,74,3.74,ID,1611431666
123,Chui,-33.6971,-53.4616,79.65,67,1,12.71,UY,1611431666
124,Harstad,68.799,16.5293,15.8,57,75,9.22,NO,1611431666
125,Najrān,17.4924,44.1277,55.4,35,0,1.74,SA,1611431667
126,Abū Zabad,12.35,29.25,77.02,19,100,10.8,SD,1611431667
127,Labuhan,-6.8844,112.2051,78.53,82,100,5.08,ID,1611431667
128,Hermosillo,29.0667,-110.9667,69.8,49,20,4.61,MX,1611431667
129,Cap Malheureux,-19.9842,57.6142,79.0,76,1,1.99,MU,1611431667
130,Skoghall,59.3232,13.4655,32.0,100,20,5.75,SE,1611431667
131,Arsen'yev,44.1631,133.2733,7.12,88,0,1.3,RU,1611431667
132,Kabwe,-14.4469,28.4464,63.86,98,100,5.26,ZM,1611431667
133,Saint Paul Harbor,57.79,-152.4072,39.2,56,1,10.36,US,1611431490
134,Tereze,43.9361,42.4434,19.4,93,6,6.71,RU,1611431667
135,Coron,11.9986,120.2043,77.29,86,33,3.4,PH,1611431668
136,Lancaster,40.2504,-76.2499,32.0,37,90,18.41,US,1611431668
137,Sabha,27.0377,14.4283,49.01,44,0,2.51,LY,1611431668
138,Khāsh,28.2211,61.2158,33.01,50,77,5.1,IR,1611431668
139,Reinosa,42.9996,-4.138,53.01,100,75,2.3,ES,1611431668
140,Dubbo,-32.25,148.6167,66.2,77,0,5.75,AU,1611431668
141,Kolvereid,64.8655,11.6047,17.53,97,100,13.31,NO,1611431668
142,Velykoploske,47.0125,29.6717,41.0,93,0,4.61,UA,1611431668
143,Marsh Harbour,26.5412,-77.0636,74.32,71,14,10.38,BS,1611431668
144,Xai-Xai,-25.0519,33.6442,80.04,82,100,10.96,MZ,1611431669
145,Torbay,47.6666,-52.7314,25.0,93,90,20.71,CA,1611431669
146,Shenjiamen,29.9576,122.298,43.18,86,1,15.75,CN,1611431669
147,Ibagué,4.4389,-75.2322,73.4,73,75,5.75,CO,1611431669
148,Bilma,18.6853,12.9164,61.65,26,0,6.73,NE,1611431669
149,Paamiut,61.994,-49.6678,21.54,81,0,6.87,GL,1611431669
150,Gogrial,8.5332,28.1004,76.46,26,25,5.86,SS,1611431669
151,Vardø,70.3705,31.1107,22.78,96,100,32.95,NO,1611431669
152,Mitsamiouli,-11.3847,43.2844,81.86,72,100,5.46,KM,1611431669
153,Kumul,42.8,93.45,24.62,79,100,5.1,CN,1611431669
154,Linfen,36.0889,111.5189,38.97,65,99,2.59,CN,1611431670
155,Poltavka,54.3663,71.7632,-35.12,82,2,5.88,RU,1611431670
156,Rodolfo Sánchez Taboada,31.7167,-116.5667,57.99,72,27,4.0,MX,1611431670
157,Kahului,20.8947,-156.47,75.2,69,40,19.57,US,1611431418
158,Raja,8.4596,25.678,73.29,22,44,4.59,SS,1611431562
159,Barhi,23.9,80.8,56.48,38,0,1.41,IN,1611431670
160,Pingliang,35.5392,106.6861,31.24,91,99,3.49,CN,1611431670
161,Bugasong,11.0439,122.0659,77.32,76,100,3.31,PH,1611431670
162,Muisne,0.6,-80.0333,84.2,89,20,8.05,EC,1611431670
163,Ponca City,36.707,-97.0856,48.2,49,90,14.97,US,1611431560
164,Pahrump,36.2083,-115.9839,54.0,43,94,1.99,US,1611431671
165,Yomou,7.5603,-9.2653,74.07,26,2,1.16,GN,1611431671
166,Santa Luzia,-19.7697,-43.8514,82.4,42,40,11.5,BR,1611431671
167,Tiksi,71.6872,128.8694,-42.34,79,35,5.32,RU,1611431671
168,Adilabad,19.6667,78.5333,70.88,48,0,1.88,IN,1611431671
169,Saldanha,-33.0117,17.9442,68.0,77,97,13.8,ZA,1611431671
170,Hue,16.4667,107.6,68.0,94,75,2.3,VN,1611431671
171,Lautaro,-38.5167,-72.45,80.6,57,0,16.11,CL,1611431671
172,Monrovia,6.3005,-10.7969,80.6,89,20,9.8,LR,1611431671
173,Hualmay,-11.0964,-77.6139,76.69,63,38,9.55,PE,1611431672
174,Batemans Bay,-35.7167,150.1833,66.0,95,10,1.99,AU,1611431672
175,Am Timan,11.0297,20.2827,77.81,20,51,4.81,TD,1611431661
176,Constitución,-35.3333,-72.4167,67.19,70,14,7.11,CL,1611431456
177,Alice Springs,-23.7,133.8833,86.0,45,100,18.41,AU,1611431404
178,Airai,-8.9266,125.4092,61.86,100,93,1.86,TL,1611431672
179,Berdigestyakh,62.0989,126.6992,-54.56,67,71,4.81,RU,1611431672
180,Xapuri,-10.6517,-68.5044,78.8,89,75,6.91,BR,1611431672
181,Saint-Augustin,51.226,-58.6502,33.1,96,100,9.6,CA,1611431672
182,Belaya Gora,68.5333,146.4167,-36.4,82,100,4.05,RU,1611431672
183,Lebu,-37.6167,-73.65,65.39,76,6,18.32,CL,1611431672
184,Port Hedland,-20.3167,118.5667,82.4,69,0,13.8,AU,1611431673
185,Gladstone,-23.85,151.25,69.8,78,40,5.75,AU,1611431599
186,Mozarlândia,-14.7447,-50.5706,89.13,57,73,7.36,BR,1611431673
187,Hambantota,6.1241,81.1185,75.2,100,0,8.05,LK,1611431673
188,Carauari,-4.8828,-66.8958,83.01,82,96,1.52,BR,1611431673
189,Raudeberg,61.9875,5.1352,36.0,94,100,16.6,NO,1611431673
190,Gazli,40.1333,63.45,28.4,89,0,6.38,UZ,1611431673
191,Nizwá,22.9333,57.5333,55.53,58,0,2.21,OM,1611431673
192,Okhotsk,59.3833,143.3,-14.89,80,100,9.13,RU,1611431673
193,Klaksvík,62.2266,-6.589,30.2,86,75,3.56,FO,1611431673
194,Bredasdorp,-34.5322,20.0403,64.4,88,100,17.27,ZA,1611431674
195,Hirara,24.8,125.2833,66.74,79,100,26.98,JP,1611431674
196,Innisfail,-17.5333,146.0333,73.26,87,47,3.76,AU,1611431674
197,Vanimo,-2.6741,141.3028,77.88,78,96,3.31,PG,1611431674
198,Riberalta,-10.9833,-66.1,86.0,74,75,8.05,BO,1611431674
199,Semīrom,31.4167,51.5667,28.54,74,0,2.42,IR,1611431674
200,Alvarado,18.7667,-95.7667,82.99,69,90,4.61,MX,1611431674
201,Isangel,-19.55,169.2667,77.47,88,100,6.93,VU,1611431674
202,Lázaro Cárdenas,17.9583,-102.2,83.7,60,93,7.94,MX,1611431675
203,Kutum,14.2,24.6667,61.41,27,10,7.67,SD,1611431675
204,Tessalit,20.1986,1.0114,66.99,19,0,10.74,ML,1611431571
205,Missoula,47.0166,-113.8009,30.99,74,90,2.91,US,1611431675
206,Castro,-24.7911,-50.0119,71.19,85,100,2.48,BR,1611431675
207,Viedma,-40.8135,-62.9967,81.03,38,45,24.94,AR,1611431675
208,Homer,59.6425,-151.5483,37.4,93,90,3.44,US,1611431675
209,Ocós,14.5094,-92.1933,89.6,62,40,10.36,GT,1611431675
210,Tasiilaq,65.6145,-37.6368,15.8,45,20,4.09,GL,1611431675
211,Yishui,35.7847,118.6281,31.06,85,99,3.49,CN,1611431676
212,Pangnirtung,66.1451,-65.7125,14.0,79,20,2.91,CA,1611431676
213,Vostok,46.4856,135.8833,3.63,87,0,5.3,RU,1611431676
214,Lethem,3.3803,-59.7968,90.45,47,17,13.47,GY,1611431676
215,Poum,-20.2333,164.0167,79.5,78,100,11.34,NC,1611431676
216,Alyangula,-13.8483,136.4192,77.0,100,75,3.44,AU,1611431676
217,Gelemso,8.8167,40.5167,60.55,32,8,1.28,ET,1611431676
218,São Filipe,14.8961,-24.4956,74.07,68,28,7.09,CV,1611431676
219,Ucluelet,48.9329,-125.5528,43.0,81,75,3.44,CA,1611431676
220,Umm Bāb,25.2142,50.8072,59.7,74,0,14.09,QA,1611431676
221,Port-Gentil,-0.7193,8.7815,77.0,94,90,6.91,GA,1611431676
222,Grindavik,63.8424,-22.4338,30.2,74,75,26.46,IS,1611431677
223,Vestmannaeyjar,63.4427,-20.2734,30.2,64,20,21.85,IS,1611431677
224,Meulaboh,4.1363,96.1285,75.85,88,72,3.91,ID,1611431677
225,Jiuquan,39.7432,98.5174,20.07,83,100,1.7,CN,1611431677
226,Severo-Kuril'sk,50.6789,156.125,22.8,94,98,31.83,RU,1611431677
227,Tashara,55.5195,83.5094,-8.36,91,100,5.19,RU,1611431677
228,Butaritari,3.0707,172.7902,79.68,80,94,11.59,KI,1611431677
229,Padang,-0.9492,100.3543,75.2,88,75,1.14,ID,1611431665
230,Talnakh,69.4865,88.3972,-34.19,66,62,1.12,RU,1611431677
231,Shahe,39.2708,113.5478,29.62,79,0,1.23,CN,1611431678
232,Camacha,33.0833,-16.3333,62.6,88,40,4.61,PT,1611431678
233,Rosetta,31.4044,30.4164,57.2,72,40,5.75,EG,1611431678
234,Kysyl-Syr,63.8986,122.7617,-56.88,55,54,4.54,RU,1611431678
235,Henties Bay,-22.116,14.2845,71.01,85,100,2.51,NA,1611431678
236,Sanremo,43.8182,7.7612,44.01,84,20,7.0,IT,1611431601
237,Tonantins,-2.8731,-67.8022,80.1,92,99,4.16,BR,1611431678
238,Havre-St-Pierre,50.2334,-63.5986,21.2,93,90,17.27,CA,1611431678
239,Comrie,56.3791,-3.9949,30.99,90,97,1.01,GB,1611431678
240,Provideniya,64.3833,-173.3,6.33,83,39,4.05,RU,1611431678
241,Lüderitz,-26.6481,15.1594,72.37,48,100,27.47,NA,1611431678
242,Kamenka,51.3223,42.7678,33.3,96,100,9.4,RU,1611431679
243,Dhārchula,29.85,80.5333,46.96,55,20,3.51,IN,1611431679
244,Beşikdüzü,41.052,39.2284,44.6,61,0,8.84,TR,1611431679
245,Samarai,-10.6167,150.6667,82.2,75,100,8.84,PG,1611431679
246,Eureka,40.8021,-124.1637,50.0,81,1,3.44,US,1611431679
247,Tonj,7.2737,28.6822,79.88,31,21,3.06,SS,1611431410
248,Thinadhoo,0.5333,72.9333,82.78,68,92,4.81,MV,1611431679
249,Sioux Lookout,50.1001,-91.917,10.4,72,90,4.61,CA,1611431585
250,Forsytheganj,52.6333,29.7333,32.02,98,60,9.08,BY,1611431679
251,Luanda,-8.8368,13.2343,78.8,78,0,6.91,AO,1611431560
252,Dhidhdhoo,6.8833,73.1,81.68,74,8,9.22,MV,1611431679
253,Jamestown,42.097,-79.2353,21.99,73,90,17.27,US,1611431680
254,Norman Wells,65.282,-126.8329,-18.4,76,75,5.75,CA,1611431680
255,Laguna,38.421,-121.4238,52.0,76,40,11.5,US,1611431680
256,Ferreira do Alentejo,38.05,-8.0333,57.2,94,75,12.66,PT,1611431680
257,Aioi,34.8036,134.4681,45.0,97,100,1.01,JP,1611431680
258,Ust-Nera,64.5667,143.2,-26.0,74,100,3.49,RU,1611431680
259,Lompoc,34.6391,-120.4579,51.8,82,90,6.91,US,1611431680
260,Bhānpura,24.513,75.7469,66.33,49,0,6.38,IN,1611431680
261,Bengkulu,-3.8004,102.2655,76.59,81,95,4.9,ID,1611431680
262,Cherskiy,68.75,161.3,-24.47,86,100,4.43,RU,1611431681
263,Hasaki,35.7333,140.8333,39.2,100,75,17.27,JP,1611431681
264,Asău,46.4333,26.4,39.0,60,92,3.98,RO,1611431681
265,Ithaca,42.4406,-76.4966,19.99,79,90,18.41,US,1611431557
266,Ilulissat,69.2167,-51.1,21.2,38,20,12.66,GL,1611431681
267,Yeppoon,-23.1333,150.7333,71.6,78,75,4.61,AU,1611431681
268,Half Moon Bay,37.4636,-122.4286,54.0,71,20,8.05,US,1611431681
269,Liverpool,53.4106,-2.9779,36.0,87,0,3.44,GB,1611431601
270,Yala,6.3333,101.25,72.72,79,100,2.19,TH,1611431681
271,Lamu,-2.2717,40.902,77.41,87,98,11.86,KE,1611431656
272,New Richmond,45.123,-92.5366,21.2,63,90,6.91,US,1611431682
273,Sur,22.5667,59.5289,65.62,60,0,12.97,OM,1611431682
274,Omboué,-1.5746,9.2618,78.03,83,100,3.53,GA,1611431566
275,Udachny,66.4167,112.4,-40.41,79,84,3.18,RU,1611431682
276,Ponta Delgada,37.7333,-25.6667,63.0,94,75,9.22,PT,1611431682
277,Mackenzie,55.2999,-123.1698,10.4,79,90,11.5,CA,1611431682
278,Naantali,60.4674,22.0243,37.0,100,0,5.75,FI,1611431682
279,Nanyang,32.9947,112.5328,46.0,40,24,7.45,CN,1611431682
280,Cururupu,-1.8283,-44.8683,81.23,76,100,6.24,BR,1611431682
281,Alexandria,31.2156,29.9553,57.2,72,40,5.75,EG,1611431427
282,Mozelos,41.8677,-8.3978,55.99,87,90,12.66,PT,1611431682
283,Khovu-Aksy,51.1333,93.6,1.0,88,100,1.52,RU,1611431683
284,Fairbanks,64.8378,-147.7164,21.99,78,40,3.44,US,1611431580
285,Salalah,17.0151,54.0924,73.4,23,0,10.36,OM,1611431683
286,Baykit,61.67,96.37,-32.04,78,100,2.28,RU,1611431683
287,Foz do Iguaçu,-25.5478,-54.5881,87.8,62,40,3.44,BR,1611431683
288,Dutlwe,-23.9833,23.9,78.17,22,35,2.35,BW,1611431683
289,Itaituba,-4.2761,-55.9836,93.2,55,40,11.5,BR,1611431484
290,Teya,60.3778,92.6267,-13.74,86,100,2.68,RU,1611431683
291,Puerto Madryn,-42.7692,-65.0385,69.35,56,0,23.91,AR,1611431683
292,Lorengau,-2.0226,147.2712,80.31,75,72,3.65,PG,1611431683
293,Igarka,67.4667,86.5833,-37.34,72,0,4.0,RU,1611431684
294,Ongandjera,-17.8833,15.0667,77.31,51,100,12.17,NA,1611431684
295,Luau,-10.7073,22.2247,66.51,96,100,4.29,AO,1611431684
296,Manokwari,-0.8667,134.0833,78.06,77,72,4.5,ID,1611431684
297,Río Gallegos,-51.6226,-69.2181,68.0,30,75,10.36,AR,1611431448
298,Porto-Novo,6.4965,2.6036,80.6,61,100,5.75,BJ,1611431684
299,Alofi,-19.0595,-169.9187,80.6,89,26,3.44,NU,1611431408
300,Krk,45.0258,14.5731,46.4,87,75,8.05,HR,1611431684
301,Haines Junction,60.7522,-137.5108,1.4,85,100,1.32,CA,1611431684
302,Diego de Almagro,-26.3667,-70.05,85.44,16,0,15.48,CL,1611431685
303,Canchungo,12.0672,-16.0333,86.0,42,13,7.11,GW,1611431685
304,Huarmey,-10.0681,-78.1522,76.64,63,11,9.57,PE,1611431685
305,Saku,36.2167,138.4833,32.0,93,100,4.81,JP,1611431685
306,Irará,-12.05,-38.7667,79.09,64,100,12.95,BR,1611431685
307,Bowen,-20.0167,148.2333,69.8,94,5,5.75,AU,1611431685
308,Fort Smith,35.3859,-94.3986,41.0,45,90,13.8,US,1611431501
309,Catacocha,-4.0667,-79.6333,80.6,44,75,10.36,EC,1611431685
310,Touros,-5.1989,-35.4608,84.2,61,40,11.5,BR,1611431685
311,Ørnes,66.8689,13.7078,21.2,53,0,21.85,NO,1611431685
312,Kavieng,-2.5744,150.7967,81.09,78,100,6.02,PG,1611431685
313,Aras,42.5617,-2.356,44.6,93,90,2.3,ES,1611431686
314,Kenora,49.8167,-94.4337,17.6,86,90,11.5,CA,1611431626
315,Atambua,-9.1061,124.8925,75.67,88,94,3.91,ID,1611431686
316,Cërrik,41.0317,19.9758,48.2,81,75,10.36,AL,1611431686
317,Tete,-16.1564,33.5867,77.65,78,100,3.38,MZ,1611431686
318,Savannakhet,16.566,104.751,60.98,88,1,3.53,LA,1611431686
319,Usevya,-7.1,31.2333,67.73,87,100,3.24,TZ,1611431686
320,Broken Hill,-31.95,141.4333,86.0,17,100,10.36,AU,1611431686
321,Zonguldak,41.25,31.8333,34.36,87,100,6.53,TR,1611431686
322,Buala,-8.145,159.5921,78.62,69,76,3.83,SB,1611431686
323,São João da Barra,-21.6403,-41.0511,86.0,51,20,14.97,BR,1611431557
324,Arraial do Cabo,-22.9661,-42.0278,86.0,74,0,21.85,BR,1611431466
325,Ancud,-41.8697,-73.8203,69.8,56,0,8.05,CL,1611431687
326,Bontang,0.1333,117.5,76.95,87,100,5.79,ID,1611431687
327,Pisco,-13.7,-76.2167,75.99,78,0,10.36,PE,1611431687
328,Sucre,-19.0333,-65.2627,65.08,55,49,13.11,BO,1611431687
329,Aklavik,68.2191,-135.0107,-0.4,85,75,8.05,CA,1611431687
330,Codajás,-3.8367,-62.0569,89.24,53,18,5.12,BR,1611431687
331,Château-Thierry,49.05,3.4,36.0,10,100,11.01,FR,1611431534
332,Dudinka,69.4058,86.1778,-40.7,78,23,1.21,RU,1611431687
333,Hornepayne,49.2138,-84.7705,8.98,89,100,2.71,CA,1611431688
334,Chivacoa,10.1603,-68.895,86.0,48,40,6.91,VE,1611431688
335,Pacific Grove,36.6177,-121.9166,53.01,76,40,6.91,US,1611431675
336,Solnechnyy,50.7214,136.6319,-0.47,89,98,0.83,RU,1611431688
337,Lata,40.1629,-8.3327,57.99,94,100,3.0,PT,1611431688
338,Pimentel,-6.8367,-79.9342,82.4,54,0,14.97,PE,1611431688
339,Grants Pass,42.439,-123.3284,44.6,70,75,3.44,US,1611431688
340,Menongue,-14.6585,17.691,67.95,74,100,1.52,AO,1611431688
341,Santa Isabel Rio Negro,-0.4139,-65.0192,82.83,84,14,2.28,BR,1611431688
342,Villa Guerrero,18.8667,-99.65,80.6,32,75,6.91,MX,1611431688
343,Emerald,-23.5333,148.1667,69.8,83,0,5.75,AU,1611431689
344,Yerbogachën,61.2767,108.0108,-52.01,75,68,1.54,RU,1611431689
345,Zeya,53.75,127.2667,-18.81,81,62,3.38,RU,1611431689
346,Makkah al Mukarramah,21.4267,39.8261,75.34,52,1,2.17,SA,1611431689
347,Port Hardy,50.6996,-127.4199,37.4,87,90,2.3,CA,1611431689
348,Zelenoborsk,61.4669,64.0333,-34.87,83,0,2.24,RU,1611431689
349,Caravelas,-17.7125,-39.2481,80.02,68,61,8.03,BR,1611431689
350,Atasū,48.6814,71.6433,-8.07,91,59,3.71,KZ,1611431689
351,Büdingen,50.3,9.1167,39.0,91,100,7.92,DE,1611431689
352,Iranshahr,27.2025,60.6848,41.0,15,0,4.61,IR,1611431689
353,Marawi,7.9986,124.2928,73.99,93,100,5.01,PH,1611431689
354,Natal,-5.795,-35.2094,84.2,61,40,20.71,BR,1611431526
355,Mēga,4.05,38.3,62.42,69,51,14.65,ET,1611431690
356,Sri Aman,1.2376,111.4621,72.77,95,100,0.76,MY,1611431690
